"sample","keggid","gene","pathway","tpm","num_reads"
"A_dentosus_BEC331","K11963","urtABCDE","urea transport",8335.011158,1
"A_dentosus_BEC333","K11963","urtABCDE","urea transport",0,0
"A_dentosus_BEC333","K11962","urtABCDE","urea transport",3291.804533,16
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1173.290023,10
"A_heterognathus_BEC338","K00266","gltBD","glutamate synthesis",826.179806,23
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",742.615015,25
"A_heterognathus_BEC338","K11960","urtABCDE","urea transport",742.615015,25
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",828.871254,2
"A_heterognathus_BEC338","K00611","argFGH","arginine synthesis",1015.528762,3
"A_heterognathus_BEC338","K11963","urtABCDE","urea transport",1482.525159,7
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1811.570485,37
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",759.239816,18
"A_heterognathus_BEC338","K00371","narGHI","dissimilatory nitrate reduction",1658.852987,20
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1658.852987,20
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1658.852987,20
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1658.852987,20
"A_heterognathus_BEC338","K00625","pta","reductive acetogenesis",1658.852987,20
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1076.628323,57
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1362.877271,71
"A_heterognathus_BEC338","K11963","urtABCDE","urea transport",1350.363746,15
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",583.411835,21
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1290.987346,25
"A_heterognathus_BEC338","K00925","ack","reductive acetogenesis",1999.259751,12
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",877.309333,6
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",5772.618591,32
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1193.644193,24
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1193.644193,24
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1193.644193,24
"A_heterognathus_BEC338","K00370","narGHI","dissimilatory nitrate reduction",1193.644193,24
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",945.018308,18
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",945.018308,18
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",2005.921431,8
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1289.211777,49
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",0,0
"A_heterognathus_BEC338","K00266","gltBD","glutamate synthesis",1984.71009,21
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1301.103696,54
"A_heterognathus_BEC338","K00395","aprAB","sulfate reduction",1097.618551,18
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",4217.067652,9
"A_heterognathus_BEC338","K11960","urtABCDE","urea transport",1424.686655,46
"A_heterognathus_BEC338","K00297","metF","reductive acetogenesis",19493.627691,15
"A_heterognathus_BEC338","K11963","urtABCDE","urea transport",1648.932994,9
"A_heterognathus_BEC338","K00395","aprAB","sulfate reduction",470.428858,12
"A_heterognathus_BEC338","K00395","aprAB","sulfate reduction",470.428858,12
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1483.528324,27
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",1853.154386,20
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",740.971788,20
"A_heterognathus_BEC338","K11962","urtABCDE","urea transport",740.971788,20
"A_laurensis_BEC002","K11960","urtABCDE","urea transport",28242.913816,445
"A_laurensis_BEC002","K00611","argFGH","arginine synthesis",2156.4325,20
"A_laurensis_BEC5","K00925","ack","reductive acetogenesis",1694.302145,1
"A_laurensis_BEC8","K11962","urtABCDE","urea transport",2675.338342,20
"A_laurensis_BEC8","K11962","urtABCDE","urea transport",2675.338342,20
"A_laurensis_BEC8","K11962","urtABCDE","urea transport",13411.580138,29
"A_laurensis_BEC8","K11962","urtABCDE","urea transport",13411.580138,29
"A_laurensis_BEC8","K11962","urtABCDE","urea transport",13411.580138,29
"A_laurensis_BEC8","K11962","urtABCDE","urea transport",13411.580138,29
"A_laurensis_BEC8","K00395","aprAB","sulfate reduction",6710.805369,28
"A_laurensis_BEC8","K00395","aprAB","sulfate reduction",1093.240224,41
"A_laurensis_BEC8","K00611","argFGH","arginine synthesis",7716.758956,16
"A_laurensis_BEC8","K00194","acsABCDE","reductive acetogenesis",1142.087908,15
"A_laurensis_BEC8","K11963","urtABCDE","urea transport",1040.741403,3
"A_laurensis_BEC8","K00395","aprAB","sulfate reduction",3377.131068,52
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",1332.499127,7
"A_obeuntis_BEC335","K00371","narGHI","dissimilatory nitrate reduction",1332.499127,7
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",971.073688,24
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",971.073688,24
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2272.177647,2
"A_obeuntis_BEC335","K00625","pta","reductive acetogenesis",425.922744,1
"A_obeuntis_BEC335","K11959","urtABCDE","urea transport",893.571044,27
"A_obeuntis_BEC335","K11960","urtABCDE","urea transport",893.571044,27
"A_obeuntis_BEC335","K11180","dsrAB","sulfate reduction",1674.900014,21
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",1008.992821,47
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1022.918916,25
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2908.337797,2
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2908.337797,2
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",4544.355294,4
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1389.774985,29
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1389.774985,29
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",3642.793542,14
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",972.136792,64
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",638.057148,8
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",1313.303156,33
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",730.833835,8
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",730.833835,8
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2075.275285,9
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",4672.869679,8
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",4672.869679,8
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",865.71932,5
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",2421.559072,2
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",979.721616,87
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",979.721616,87
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1386.304106,60
"A_obeuntis_BEC335","K00194","acsABCDE","reductive acetogenesis",1014.03279,51
"A_obeuntis_BEC335","K00395","aprAB","sulfate reduction",965.895878,43
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",720.969559,20
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1701.408306,72
"A_obeuntis_BEC335","K11960","urtABCDE","urea transport",1701.408306,72
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",661.826283,22
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",975.998968,46
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1558.294776,9
"A_obeuntis_BEC335","K11960","urtABCDE","urea transport",1633.021843,59
"A_obeuntis_BEC335","K11961","urtABCDE","urea transport",1633.021843,59
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1942.518439,14
"A_obeuntis_BEC335","K00265","gltBD","glutamate synthesis",1231.536261,13
"A_obeuntis_BEC335","K00265","gltBD","glutamate synthesis",1231.536261,13
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",827.08017,59
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1185.70085,28
"A_obeuntis_BEC335","K00611","argFGH","arginine synthesis",661.949756,19
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",598.547328,25
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",930.557247,93
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",1080.507324,11
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",841.517984,37
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",1950.918427,12
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2776.085119,4
"A_obeuntis_BEC335","K00925","ack","reductive acetogenesis",790.686671,24
